🌐央视频道,#genre#
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qllcyq&tk=FgM0vQMejxvG
CGTN,https://live.catvod.com/catvod_com.php?id=CGTN&token=947c553a62e11282476a23a5cbd0dec4e261615d54579202a7d8c6692a984300%3A1758364416
CGTN,https://Smart.pendy.dpdns.org/Smart.php?id=CGTN
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://live.catvod.com/catvod_com.php?id=CGTN&token=6a579629a067d5fd61dbb3f56cad70e80f06939247650c640bcd62dd384aeae0%3A1758411209
CGTN,http://free.cnlive.club/channel/n337674eb/index.m3u8?q=1758348728277
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN,http://free.cnlive.club/channel/7b42e3b6/index.m3u8?q=1758348728277
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8ZB256&tk=FgM0vQMejxvG
CGTN,http://8.138.7.223/tv/migu3.php?id=cgtn
CGTN,http://8.138.7.223/tv/migu2.php?id=28
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
CGTN,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
CGTN,http://hm.hellolle.eu.org:35455/mgtv/609017205.m3u8
CGTN,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
CGTN,http://free.cnlive.club/channel/7b42e3b6.m3u8
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,https://live.catvod.com/catvod_com.php?id=CGTN&token=d3f321ab9d126b5dcfb37ce9ac2047b7445a0e2e43d285530e41cfa05b0c3a3d%3A1758185546
CGTN,https://live.catvod.com/smart.php?id=CGTN
CGTN,http://free.cnlive.club/channel/n337674eb.m3u8
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
CGTN,https://live.catvod.com/catvod_com.php?id=CGTN&token=a994edb5262f01d80a3f7c37a2940154a8b4ed99ba7afcd694f53a3cd5412431%3A1758282645
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025111416002987a7316a14514c18925e81b87802d22d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251114160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251114160029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f87228223d973fc8899fdef162f526f1&ddCalcu=1ff8e671229520f8226213fde9d7f39f9c88
CGTN,http://a21709.tv.netsite.cc/proxy/1162774257/1162774257.m3u8
CGTN,http://8.134.110.147:5300/?id=cgtn
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
CGTN,https://live.catvod.com/catvod_com.php?id=CGTN&token=4b27c407016923d09b8a93fdff19f0a161f86d36415cb3fe25a9c2cb3f2ae23f%3A1758271806
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5MNZt3&tk=FgM0vQMejxvG
CNA,https://live.catvod.com/catvod_com.php?id=cna&token=42ee96aa1c68491ba285bf6ae3629ceb732712c7336a134a8ce9759d12607441%3A1758271806
CNA,http://free.cnlive.club/channel/4e9c8333.m3u8
CNA,http://free.cnlive.club/channel/n43b97ee1/index.m3u8?q=1758348728277
CNA,https://live.catvod.com/catvod_com.php?id=cna&token=1b0231d4a118359e1e2291bc6646176d06356e2bc1684cac140b5b1ea732001f%3A1758185546
CNA,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA,http://free.cnlive.club/channel/n43b97ee1.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://free.cnlive.club/channel/fa51166.m3u8
CNA,http://free.cnlive.club/channel/4e9c8333/index.m3u8?q=1758348728277
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://live.catvod.com/catvod_com.php?id=cna&token=a99c34cb08d7690dd0a29e910775fc0a0fef83a2f357d79d0a61e1bb0e55eda2%3A1758364416
CNA,https://live.catvod.com/catvod_com.php?id=cna&token=98834304846ef7f5d94f1ae56474ceceea7ada7fc8eca70f8ba022c443f0488e%3A1758411209
CNA,http://free.cnlive.club/channel/fa51166/index.m3u8?q=1758348728277
CNA,https://live.catvod.com/catvod_com.php?id=cna&token=a460478771185b62012f46a32310652cd01947c07aeb4ab858c81a0b9df8e54a%3A1758282645
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
Arirang Radio,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
tvchosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
Gugbang TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872
BBS Buddhist Broadcasting,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Astro AOD,https://migu.188766.xyz/?migutoken=82bfe0c3270f02e237afc9b3cd063036&id=Aodhd&type=dy
Astro AOD,https://migu.188766.xyz/?migutoken=0d122c49bcc300c570ec52831167ff59&id=Aodhd&type=dy
Astro AOD,https://migu.188766.xyz/?migutoken=252cc3c5c4b80da5eb89569828292bbb&id=Aodhd&type=dy
Astro AOD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
Astro AOD,https://migu.188766.xyz/?migutoken=9aa6cddc73b79846a222fcf45624ade7&id=Aodhd&type=dy
Astro AOD,https://migu.188766.xyz/?migutoken=9186bd1ebbc76279e40c3981f92665df&id=Aodhd&type=dy
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Astro AOD,https://migu.188766.xyz/?migutoken=57d6e362b036cad7fd7c1cda60c24a50&id=Aodhd&type=dy
Astro AOD,https://migu.188766.xyz/?migutoken=3a9c92a76af68dc9986db5c8e1562d21&id=Aodhd&type=dy
Astro AOD,https://migu.188766.xyz/?migutoken=2fdff417ef4657be369f82435000b22b&id=Aodhd&type=dy
Astro AOD,https://migu.188766.xyz/?migutoken=42b74ccfc9d279344c0e4c736c37f0b4&id=Aodhd&type=dy
Astro AOD,https://migu.188766.xyz/?migutoken=2d92d7b45b44ad1cabf221b08cb8a35e&id=Aodhd&type=dy
Astro AOD,https://migu.188766.xyz/?migutoken=c65ab98fd82e7d98a2a437688bead251&id=Aodhd&type=dy
Astro AOD,https://migu.188766.xyz/?migutoken=b8c0011a494cbc36b8ee3004eebb6e9c&id=Aodhd&type=dy
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
EWTN Africa Asia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN Asia-Pacific,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
JTV,https://live.catvod.com/catvod_com.php?id=JTV_eko&token=d82e819eb2e5fda2319b70bfcb0a91481b784c48e4e1890acf10000149434f5f%3A1758185546
JTV,https://live.catvod.com/catvod_com.php?id=JTV_eko&token=362059645ccbd03d1d41259eb596b5fa399949c19beeea86f53428defb1917ac%3A1758364416
JTV,https://live.catvod.com/catvod_com.php?id=JTV_eko&token=e663145f23ef5d70f3ce1d9a9386adf3d1174998b9c0c21f254740711b5142f7%3A1758411209
JTV,https://live.catvod.com/catvod_com.php?id=JTV_eko&token=16829c0d52a34f9d72e0052158a036fc5e3a197b7dd06ab29bacda0f7e4d7618%3A1758271806
JTV,https://live.catvod.com/catvod_com.php?id=JTV_eko&token=d960c10dd069e19e8957c7664da7a647ce544c4ea18872b3d521918b483f3f3c%3A1758282645


⚽体育频道,#genre#
DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
nba tv,https://stream1.freetv.fun/nba-tv-6.ctv
nba tv,https://stream1.freetv.fun/nba-tv-7.ctv
nba tv,https://stream1.freetv.fun/nba-tv-9.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-3.ctv
nba tv,https://stream1.freetv.fun/nba-tv-8.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-10.ctv
nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-9.ctv
skysports,https://stream1.freetv.fun/skysports-3.ctv
skysports,https://stream1.freetv.fun/skysports-14.ctv
skysports,https://stream1.freetv.fun/skysports-16.ctv
skysports,https://stream1.freetv.fun/skysports-15.ctv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://smt.1678520.xyz/smt3.2.1.php?id=videolandsport
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=33fd2698f736362026cae2fb99b1042a46c669a9ab2fe6ae59a2a71d01299c2c%3A1758185546
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-1.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-8.m3u8
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=7a96d91f2d4fc0fde75a1433feaa93d70d3a062a2d944ecccf829f9222e1dc47%3A1758411209
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=2ed64c4e776c330d11261fda696ed66956208cdd0306b2cbc629ba3d6e8b5d71%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=da5663eee95f38d213060800730a5ce3c4e0d114cbf8e0ba6b2aa3de60873347%3A1756548610
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=6160f325976b6909c024dfadc647fd062c3429fbfc9782f3f24cc1404081de13%3A1756634970
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=541c88d8b90006f0ba0b71b397bbafaee7d6e115283dae89d98daa218f22a90e%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-2.ctv
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=4e3262215b81f9367a3366c629e017ed62fbc42bd3912fc129b8a15db364b9f0%3A1756462321
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=39cc7279588c5eb5e642a2d85c44bf6be1aedabfe4b1183b68c2fdb5b65c30ef%3A1756678113
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://live.xmqkx.com/live/vbfd2ySU9eQRrPJdoDKK58n7FV3fLjCWKGHiNx0u5Mq88h1sua.flv
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=c522801f06669ed94ae5cdb58cc022ddd4e6d6ce314ecc9b762075d197b6ce27%3A1758282645
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=bd0f444134d39f9c80ed930be89981167ce5eda2e4cbf0d6207cc2a7aaa61519%3A1758364416
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,http://live.catvod.com/smart.php?id=videolandsport
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-11.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=36c875563856c38f1eb8a6f02a2a90158b3b182ea38b10b77d88f14fb56e8d6d%3A1758271806
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-11.ctv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=84f4a9b2ea2598c5c1347c54f2c90df50f071b97058aa3fdf44d8cc98c733525%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
ESPN,http://41.205.93.154/ESPN/index.m3u8
NBA TV,https://live.catvod.com/catvod_com.php?id=Nba&token=08ea11093e94a30ba9a82e5e33272ff4c0ade19a609efcf55d711dbd486d5b3a%3A1758411209
NBA TV,https://live.catvod.com/catvod_com.php?id=Nba&token=ccd073b0f66a9efff0d8aec96f173e34a0a266360309ff7ebfde5168d21eb589%3A1758282645
NBA TV,https://live.catvod.com/catvod_com.php?id=Nba&token=d0b60adf792aeb827b296db9cd24f196c4cd7dcf42af64bfd1d4b778f52ee44c%3A1758271806
NBA TV,https://live.catvod.com/catvod_com.php?id=Nba&token=f4514bdbe269842241028d1eb460d8b91489035654104c87a376b0a70f0eaa6f%3A1758185546
NBA TV,https://live.catvod.com/catvod_com.php?id=Nba&token=43648998ae41d3b063e310a78abc0f146190ebb07179817192e49611b56a489e%3A1758364416
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2DSYeMcC5FJHmvQjrC7w1&userkey=c34a17e0469d52f6
睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://www.douzhicloud.site:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2B3BKbT30pYpR9FK32qcK&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2DlBRtocXtFeLkR44kOwh&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2EMWkzlCVqHLZE0R9y44Y&userkey=c34a17e0469d52f6
睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2Fs0yWS4MVUBeuvvu54xb&userkey=c34a17e0469d52f6
睛彩篮球,http://114.254.38.118:18888/rtp/239.3.1.126:8001
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2ARjI131cRpR7dkmKTrQJ&userkey=c34a17e0469d52f6
睛彩篮球,http://www.douzhicloud.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://www.douzhicloud.site:35455/itv/2000000003000000061.m3u8?cdn=FifastbLive
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2BeaWnwMyI2c9sLmotOjO&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2D9r2pZbO4zRGZ6DEeyJs&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2CYSih70TW74jILiPXbOd&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
睛彩篮球,http://13937899.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://13937899.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9810&tk=e640d0a1bf70
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM29Xjm99V3fW0XMQlsmdJj&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2IsirBf0G7C0dFwvyyyzo&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2BLmjoTFfxUS5mPtZwwUq&userkey=c34a17e0469d52f6
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
睛彩竞技,http://13937899.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
睛彩竞技,http://114.254.38.118:18888/rtp/239.3.1.125:8001
睛彩竞技,http://lt.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://www.douzhicloud.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://lt.hxtre.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://13937899.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
五星体育,https://migu.188766.xyz/?migutoken=8da2da7d982157b2d06f8e6dac50c35e&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
五星体育,https://migu.188766.xyz/?migutoken=323e1f50a407c83fc03dafa2516acd9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
五星体育,https://migu.188766.xyz/?migutoken=cb8ecf3a5ffc3700439b21ad0d0d23b8&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
