🌐央视频道,#genre#
嘉佳卡通,http://27.191.201.123:19999/rtp/239.254.201.201:7269
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2025112510010251444b440e7c4404ba4f818bf8411049&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251125100102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251125100102&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90cd543b33965372a2216a8b629e2678&ddCalcu=8970e6c22d4e5094236bb383a966152327a2
嘉佳卡通,http://1.58.246.115:4001/rtp/229.58.190.107:5000
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
嘉佳卡通,http://223.198.242.106:4000/rtp/239.253.64.127:5140
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002
新动漫,http://106.59.2.207:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.3.175:55555/rtp/239.200.201.32:4120
海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-7.ctv
金鹰卡通,http://218.86.187.134:8188/rtp/238.255.2.55:5999
金鹰卡通,http://36.46.98.173:8025/rtp/239.112.205.136:5140
金鹰卡通,http://223.167.245.20:8001/rtp/239.45.0.38:5140
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-24.m3u8
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140
金鹰卡通,http://115.171.216.120:4000/rtp/225.1.8.163:9252
金鹰卡通,http://118.78.196.198:55555/rtp/226.0.2.172:9288
金鹰卡通,http://106.59.2.207:55555/rtp/239.200.200.65:8328
金鹰卡通,http://111.162.204.74:8686/rtp/225.1.2.236:5002
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
金鹰卡通,http://114.107.44.68:8188/rtp/238.1.78.100:6672
金鹰卡通,http://27.191.201.123:19999/rtp/239.254.200.92:9252
金鹰卡通,http://223.198.242.106:4000/rtp/239.253.64.148:5140
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
金鹰卡通,http://106.116.241.102:9999/rtp/239.254.200.92:9252
金鹰卡通,http://106.59.3.175:55555/rtp/239.200.200.65:8328
金鹰卡通,http://114.100.195.157:4022/rtp/238.1.78.100:6672
金鹰卡通,http://1.58.246.115:4000/rtp/229.58.190.98:5000
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
金鹰卡通,http://115.171.80.57:1688/rtp/225.1.8.163:9252
金鹰卡通,http://114.254.39.127:8888/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.33.252:18888/rtp/239.3.1.51:9252
金鹰卡通,http://1.58.246.115:4001/rtp/229.58.190.98:5000
金鹰卡通,http://61.159.135.86:18000/rtp/238.255.2.55:5999
金鹰卡通,http://36.46.98.83:8025/rtp/239.112.205.136:5140
金鹰卡通,http://115.171.216.125:4000/rtp/225.1.8.163:9252
momo亲子,https://stream1.freetv.fun/momoqin-zi-4.ctv
momo亲子,https://stream1.freetv.fun/momoqin-zi-3.ctv
momo亲子,https://stream1.freetv.fun/momoqin-zi-5.ctv
baby tv *wj,https://stream1.freetv.fun/baby-tv--wj-1.m3u8
babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8
babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8
baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8
baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8
Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8
cartoon network,https://stream1.freetv.fun/cartoon-network-34.ctv
cartoon network *m,https://stream1.freetv.fun/cartoon-network--m-1.ctv
cartoon network *m,https://stream1.freetv.fun/cartoon-network--m-2.ctv
cartoon network uhd *m,https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv
cartoon netwrk *m,https://stream1.freetv.fun/cartoon-netwrk--m-1.ctv
CARTOONITO *tt,https://stream1.freetv.fun/cartoonito--tt-1.m3u8
cartoonito *m,https://stream1.freetv.fun/cartoonito--m-2.ctv
cartoonito *m,https://stream1.freetv.fun/cartoonito--m-3.ctv
cartoonito *m,https://stream1.freetv.fun/cartoonito--m-1.ctv
boomerang (fr) *s,https://stream1.freetv.fun/boomerang---s-1.m3u8
ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8
uk-boomerang,https://stream1.freetv.fun/uk-boomerang-1.ctv
disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv
disney=,https://stream1.freetv.fun/disney-4.ctv
ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8
disney junior(asia)=,https://stream1.freetv.fun/disney-junior-21.ctv
usa-disney jr,https://stream1.freetv.fun/usa-disney-jr-1.ctv
ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8
us nickelodeon east,https://stream1.freetv.fun/us-nickelodeon-east-1.ctv
nick jr,https://stream1.freetv.fun/nick-jr-7.ctv
nick jr,https://stream1.freetv.fun/nick-jr-12.m3u8
nick jr,https://stream1.freetv.fun/nick-jr-1.m3u8
nicktoons,https://stream1.freetv.fun/nicktoons-10.m3u8
nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8
nicktoons,https://stream1.freetv.fun/nicktoons-1.m3u8
nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8
nicktoons,https://stream1.freetv.fun/nicktoons-2.ctv
nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-3.ctv
nicktoons cis ==,https://stream1.freetv.fun/nicktoons-cis-1.ctv
teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8
nick music,https://stream1.freetv.fun/nick-music-1.m3u8


🎞️纪·录·片,#genre#
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-6.ctv
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-3.ctv
CCTV世界地理,http://61.159.135.86:18000/rtp/238.255.2.26:5999
CCTV世界地理,http://106.59.2.207:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://218.86.187.134:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://106.59.3.175:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://114.100.195.157:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.107.44.68:8188/rtp/238.1.79.60:4616
CCTV世界地理,http://27.191.201.123:19999/rtp/239.254.201.226:7254
CCTV世界地理,http://118.78.196.198:55555/rtp/226.0.2.222:9688
CCTV世界地理,http://106.116.241.102:9999/rtp/239.254.201.226:7254


🎮游戏频道,#genre#
CCTV游戏风云,http://1.58.246.115:4000/rtp/229.58.190.114:5000
CCTV游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140
CCTV游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140
CCTV游戏风云,http://106.116.241.102:9999/rtp/239.254.201.163:6354
CCTV游戏风云,http://114.107.44.68:8188/rtp/238.1.78.81:6520
CCTV游戏风云,http://114.100.195.157:4022/rtp/238.1.78.81:6520
CCTV游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
CCTV游戏风云,http://1.58.246.115:4001/rtp/229.58.190.114:5000
CCTV游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
CCTV游戏风云,http://118.78.196.198:55555/rtp/226.0.2.78:8536
CCTV游戏风云,http://27.191.201.123:19999/rtp/239.254.201.163:6354
ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
us motortrend,https://stream1.freetv.fun/us-motortrend-1.ctv
ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8
us world fishing network,https://stream1.freetv.fun/us-world-fishing-network-1.ctv
ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8


🎭戏曲频道,#genre#
梨园,http://27.191.201.123:19999/rtp/239.254.201.231:7228
梨园,http://106.59.2.207:55555/rtp/239.200.200.101:8048
梨园,http://106.116.241.102:9999/rtp/239.254.201.231:7228
梨园,http://39.77.27.74:4002/rtp/239.253.254.139:8000
梨园,http://106.59.3.175:55555/rtp/239.200.200.101:8048
梨园,http://111.162.204.74:8686/rtp/225.1.2.104:5002
梨园,http://1.58.246.115:4001/rtp/229.58.190.152:5000
梨园,http://118.78.196.198:55555/rtp/226.0.2.115:8832
梨园,http://1.58.246.115:4000/rtp/229.58.190.152:5000


🎵音乐频道,#genre#
CCTV风云音乐,http://27.191.201.123:19999/rtp/239.254.201.221:7259
CCTV风云音乐,http://218.86.187.134:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://1.58.246.115:4001/rtp/229.58.190.190:5000
CCTV风云音乐,http://118.78.196.198:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://114.107.44.68:8188/rtp/238.1.79.64:4648
CCTV风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://61.159.135.86:18000/rtp/238.255.2.24:5999
CCTV风云音乐,http://114.100.195.157:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://1.58.246.115:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://106.59.2.207:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://106.59.3.175:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://106.116.241.102:9999/rtp/239.254.201.221:7259
mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8
mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8
mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8
yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8
vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8
vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8
vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8
vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8
vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8
ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8
vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8
vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8
ช่อง vevo country,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8
vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8
vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8
vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8
vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8
vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8
vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8
vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8
ช่อง vevo retro rock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8
vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
vevo true school hip-hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8
vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8
vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
vevo 70s,https://stream1.freetv.fun/vevo-70s-1.m3u8
ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8
vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8
ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8
vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8
vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv
vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8
vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8
ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8
ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8
much tv,https://stream1.freetv.fun/much-tv-4.ctv
much tv,https://stream1.freetv.fun/much-tv-3.ctv
much tv,https://stream1.freetv.fun/much-tv-2.ctv
music channel,https://stream1.freetv.fun/music-channel-1.m3u8
california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8
ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8
ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8
california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8
music box brasil,https://stream1.freetv.fun/music-box-brasil-1.m3u8
music top,https://stream1.freetv.fun/music-top-1.m3u8
q-music,https://stream1.freetv.fun/q-music-1.m3u8
qmusic,https://stream1.freetv.fun/qmusic-2.m3u8
deluxe music,https://stream1.freetv.fun/deluxe-music-2.m3u8
channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8
trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8
trace urban,https://stream1.freetv.fun/trace-urban-4.m3u8
trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8
trace urban,https://stream1.freetv.fun/trace-urban-13.m3u8
trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8
trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8
rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8
7s music,https://stream1.freetv.fun/7s-music-1.m3u8
ptc music,https://stream1.freetv.fun/ptc-music-1.m3u8
jordan songs,https://stream1.freetv.fun/jordan-songs-1.m3u8
saga music,https://stream1.freetv.fun/saga-music-1.m3u8
saga music,https://stream1.freetv.fun/saga-music-2.m3u8
mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8
hits movie,https://stream1.freetv.fun/hits-movie-1.ctv
bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8
kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
radio italia trend,https://stream1.freetv.fun/radio-italia-trend-1.m3u8
radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8
radio roma television,https://stream1.freetv.fun/radio-roma-television-1.m3u8
óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8
музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-2.m3u8
радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8


🎉春晚频道,#genre#


🏆体育赛事,#genre#
b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv


⚽体育频道,#genre#
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8
劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv
魅力足球,http://39.77.27.74:4002/rtp/239.253.254.100:8000
魅力足球,http://1.58.246.115:4001/rtp/229.58.190.112:5000
魅力足球,http://1.58.246.115:4000/rtp/229.58.190.112:5000
魅力足球,http://111.162.204.74:8686/rtp/225.1.1.137:5002
天元围棋,http://106.116.241.102:9999/rtp/239.254.201.156:6270
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.115:4000/rtp/229.58.190.6:5000
天元围棋,http://218.86.187.134:8188/rtp/238.255.2.7:5999
天元围棋,http://27.191.201.123:19999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.86:18000/rtp/238.255.2.7:5999
快乐垂钓,http://1.58.246.115:4001/rtp/229.58.190.113:5000
快乐垂钓,http://1.58.246.115:4000/rtp/229.58.190.113:5000
快乐垂钓,http://114.254.39.127:8888/rtp/239.3.1.164:8001
快乐垂钓,http://27.191.201.123:19999/rtp/239.254.200.229:6257
快乐垂钓,http://106.59.2.207:55555/rtp/239.200.200.103:8400
快乐垂钓,http://115.171.216.125:4000/rtp/225.1.8.71:8002
快乐垂钓,http://106.59.3.175:55555/rtp/239.200.200.103:8400
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002
快乐垂钓,http://106.116.241.102:9999/rtp/239.254.200.229:6257
快乐垂钓,http://114.254.33.252:18888/rtp/239.3.1.164:8001
快乐垂钓,http://114.100.195.157:4022/rtp/238.1.79.31:4360
快乐垂钓,http://114.107.44.68:8188/rtp/238.1.79.31:4360
快乐垂钓,http://115.171.216.120:4000/rtp/225.1.8.71:8002
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202511251000559464454e2122454b94edba62ddbe5c64&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0dcc9954b6256f08e17a4c5efb41ea2&ddCalcu=2fa0eed21c64c0b9f9e554cb46a27516ef80
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025112510005548e73c2e5be547a3a423ac1bf18e4f3b&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6747eb5b6974c6703db65b5666041bfa&ddCalcu=a6f7eb421794e00b656b6659b7546cb6d730
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025112510005563c580974d864c8a874eedc300b9bbf2&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05332767068cada57f44e8bf06358b50&ddCalcu=0055eb32837520376607f0b688ec4a4dfa75
武术世界,http://106.59.2.207:55555/rtp/239.200.200.90:8064
武术世界,http://111.162.204.74:8686/rtp/225.1.2.129:5002
武术世界,http://27.191.201.123:19999/rtp/239.254.201.224:7229
武术世界,http://106.116.241.102:9999/rtp/239.254.201.224:7229
武术世界,http://39.77.27.74:4002/rtp/239.253.254.140:8000
武术世界,http://118.78.196.198:55555/rtp/226.0.2.97:8688
武术世界,http://106.59.3.175:55555/rtp/239.200.200.90:8064
24小时全运会轮播,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202511251000555b538024e5424221b1d90534488eb2cb&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6326b2b586aab4e1d739552842cf25dd&ddCalcu=d6d3e522263fb0c22b4588265a5a9b347ed1
24小时城市联赛轮播,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251125100056a0f6c59e6a1946f699ea7cf5a4621313&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0eaaeea4006be8b419cf9dabd4b57acb&ddCalcu=b0ceeaa27a55e0be4ad4b0a0d69bfec89b14
睛彩篮球,http://114.254.39.127:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.33.252:18888/rtp/239.3.1.126:8001
睛彩竞技,http://114.254.33.252:18888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.39.127:8888/rtp/239.3.1.125:8001
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-2.ctv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721


🏀咪咕赛事,#genre#


📹直播中国,#genre#
熊猫1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202511251001015ffa1cd2344043a283a38aa9af82f9d9&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=084636566440f73c129b68e390218723&ddCalcu=3028e74286813026059636e48460bf97231c
熊猫2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20251125100101fbe41f6dba24452fa90c9fe2ce2fb406&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89ea217fc6f7384f31e219fac3bef01c&ddCalcu=c819e0e2fa8e20b137cfacf69f1723e8143f
